Date,Name,Year,Letterboxd URI
2024-03-25,BlackBerry,2023,https://boxd.it/CoVK
2024-03-27,Late Night with the Devil,2023,https://boxd.it/zo6G
2024-03-27,The Living End,1992,https://boxd.it/1fRA
2024-04-01,Oxygen,2021,https://boxd.it/gU16
2024-04-05,Double Agent 73,1974,https://boxd.it/2l2K
2024-04-14,Monkey Man,2024,https://boxd.it/kvsO
2024-04-14,Strange Way of Life,2023,https://boxd.it/Aomw
2024-04-15,The Killer,2023,https://boxd.it/u6WE
2024-04-26,No Skin Off My Ass,1991,https://boxd.it/19Is
2024-04-28,Challengers,2024,https://boxd.it/zld0
2024-05-05,Ford v Ferrari,2019,https://boxd.it/ce74
2024-05-05,Hundreds of Beavers,2022,https://boxd.it/CyUM
2024-05-15,Dark Waters,2019,https://boxd.it/kaYu
2024-05-19,Smile,2022,https://boxd.it/xjfE
2024-05-20,War for the Planet of the Apes,2017,https://boxd.it/8FE2
2024-05-20,Babes,2024,https://boxd.it/BMCU
2024-06-04,The Help,2011,https://boxd.it/EDm
2024-06-04,Friends with Benefits,2011,https://boxd.it/DoK
2024-06-04,Ghosts of Girlfriends Past,2009,https://boxd.it/1RIm
2024-06-10,Cruel Intentions,1999,https://boxd.it/29Be
2024-06-14,Inside Out 2,2024,https://boxd.it/CFrC
2024-06-14,It's Such a Beautiful Day,2012,https://boxd.it/hCY2
2024-06-14,ME,2024,https://boxd.it/KqGe
2024-06-15,Battlefield Earth,2000,https://boxd.it/231O
2024-06-21,The Music Man,1962,https://boxd.it/1PFg
2024-06-21,The Young Girls of Rochefort,1967,https://boxd.it/26K8
2024-06-21,Ghostlight,2024,https://boxd.it/K5c8
2024-06-22,Paris Is Burning,1990,https://boxd.it/1jzg
2024-06-22,Nathan for You: Finding Frances,2017,https://boxd.it/hufy
2024-06-22,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie
2024-07-03,Postcard From Earth,2023,https://boxd.it/J6zq
2024-07-03,Kinds of Kindness,2024,https://boxd.it/CWPw
2024-07-13,The Best Little Whorehouse in Texas,1982,https://boxd.it/1Kgg
2024-07-14,Longlegs,2024,https://boxd.it/KzLM
2024-07-16,¡Suerte!,2024,https://boxd.it/OerY
2024-08-04,Twisters,2024,https://boxd.it/qV7a
2024-08-04,Beetlejuice,1988,https://boxd.it/24QI
2024-08-08,Troop Beverly Hills,1989,https://boxd.it/1B2Y
2024-09-06,Beetlejuice Beetlejuice,2024,https://boxd.it/yyGs
2024-09-07,Wicked Little Letters,2023,https://boxd.it/AQXU
2024-09-13,Nowhere,1997,https://boxd.it/286E
2024-09-20,Oddity,2024,https://boxd.it/K9pg
2024-09-21,Fear Street: Prom Queen,2025,https://boxd.it/BQVc
2024-09-24,AJ Goes to the Dog Park,2024,https://boxd.it/LO8W
2024-09-24,Chainsaws Were Singing,2024,https://boxd.it/MCZc
2024-09-26,MadS,2024,https://boxd.it/M8qQ
2024-09-26,Bookworm,2024,https://boxd.it/HCiM
2024-09-27,Frankie Freako,2024,https://boxd.it/GDkM
2024-09-27,Bring Them Down,2024,https://boxd.it/uiDa
2024-10-04,Salem's Lot,1979,https://boxd.it/1U58
2024-10-04,Disembodied,1998,https://boxd.it/d59M
2024-10-04,The Severed Sun,2024,https://boxd.it/KKFK
2024-10-04,Queens of Drama,2024,https://boxd.it/BQQQ
2024-10-04,Sister Midnight,2024,https://boxd.it/MBDY
2024-10-06,The Shining,1980,https://boxd.it/29Nu
2024-10-09,Megalopolis,2024,https://boxd.it/lPBS
2024-10-15,It's What's Inside,2024,https://boxd.it/DOV4
2024-10-16,Insidious: The Red Door,2023,https://boxd.it/mIIu
2024-10-21,Child's Play 2,1990,https://boxd.it/1Uqq
2024-10-21,Child's Play 3,1991,https://boxd.it/1Uqg
2024-10-23,The Substance,2024,https://boxd.it/zanS
2024-10-24,Life,2017,https://boxd.it/dRqG
2024-10-25,Red Dragon,2002,https://boxd.it/1Yrs
2024-10-25,Halloween,2018,https://boxd.it/f0uE
2024-10-31,Freddy's Dead: The Final Nightmare,1991,https://boxd.it/1Uea
2024-10-31,The Skin I Live In,2011,https://boxd.it/99A
2024-10-31,Ma,2019,https://boxd.it/i8Wi
2024-11-01,Halloween III: Season of the Witch,1982,https://boxd.it/1VFc
2024-11-04,I'll Be Home for Christmas,1998,https://boxd.it/1Jig
2024-11-04,Woman of the Hour,2023,https://boxd.it/vuz2
2024-11-08,Home for the Holidays,1995,https://boxd.it/1ZbU
2024-11-08,Christmas with the Kranks,2004,https://boxd.it/1PEW
2024-11-11,Civil War,2024,https://boxd.it/z1jW
2024-11-19,Hot Frosty,2024,https://boxd.it/NeBM
2024-11-20,Martha,2024,https://boxd.it/OLX4
2024-12-11,Magic Christmas Tree,1964,https://boxd.it/2Yky
2024-12-12,That Christmas,2024,https://boxd.it/nYLG
2024-12-13,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6
2024-12-15,A Nonsense Christmas with Sabrina Carpenter,2024,https://boxd.it/QkR8
2024-12-15,Pee-wee's Playhouse Christmas Special,1988,https://boxd.it/H0W
2024-12-21,A Very Gordita Christmas,2022,https://boxd.it/S2ec
2024-12-21,A Very Gordita Christmas Too,2024,https://boxd.it/S2fa
2024-12-22,Single All the Way,2021,https://boxd.it/uxks
2024-12-26,Black Christmas,1974,https://boxd.it/1Js6
2025-01-02,Babygirl,2024,https://boxd.it/Fvai
2025-01-02,Nosferatu,2024,https://boxd.it/f5eG
2025-01-21,Steel Magnolias,1989,https://boxd.it/1Vd8
2025-01-22,Run Lola Run,1998,https://boxd.it/2b8o
2025-01-22,DodgeBall: A True Underdog Story,2004,https://boxd.it/1YAY
2025-01-22,The Square,2017,https://boxd.it/e5YW
2025-01-22,Babe,1995,https://boxd.it/1Yh8
2025-01-22,Turning Red,2022,https://boxd.it/ipkq
2025-01-22,A Different Man,2024,https://boxd.it/BoEC
2025-01-26,Emilia Pérez,2024,https://boxd.it/AP3G
2025-01-27,Anora,2024,https://boxd.it/Egcw
2025-01-27,Behind the Candelabra,2013,https://boxd.it/3Y0U
2025-01-28,The Muppets,2011,https://boxd.it/1zg
2025-01-28,Almost Famous,2000,https://boxd.it/29CQ
2025-01-29,The Wild Robot,2024,https://boxd.it/IWFy
2025-01-31,Judy,2019,https://boxd.it/hH7M
2025-02-01,My Old Ass,2024,https://boxd.it/zLP0
2025-02-11,Maid in Manhattan,2002,https://boxd.it/210O
2025-02-12,Food of the Gods II,1989,https://boxd.it/2dwM
2025-03-14,Together,2025,https://boxd.it/LdFE
2025-03-20,Looney Tunes: Back in Action,2003,https://boxd.it/1Vzo
2025-03-22,Love & Basketball,2000,https://boxd.it/1Nu6
2025-03-23,Curtains,1983,https://boxd.it/2hwc
2025-03-23,Wicked,2024,https://boxd.it/e8ME
2025-03-29,Female Trouble,1974,https://boxd.it/1Oqk
2025-04-02,Smiley Face,2007,https://boxd.it/1QG0
2025-04-02,Scary Movie 2,2001,https://boxd.it/24Cw
2025-04-02,Yes Man,2008,https://boxd.it/1WPW
2025-04-09,Repulsion,1965,https://boxd.it/1TKu
2025-04-15,Ghost World,2001,https://boxd.it/28Dy
2025-04-22,Companion,2025,https://boxd.it/F04o
2025-05-04,The Graduate,1967,https://boxd.it/18Im
2025-05-04,Suspiria,1977,https://boxd.it/1SNW
2025-06-13,Miley Cyrus: Something Beautiful,2025,https://boxd.it/RBiG
2025-06-13,Final Destination 2,2003,https://boxd.it/1YSS
2025-06-27,Mannequin,1987,https://boxd.it/1XhQ
2025-07-06,Heads of State,2025,https://boxd.it/s9tG
2025-07-12,Drop,2025,https://boxd.it/LyPq
2025-07-14,Jurassic Park III,2001,https://boxd.it/2azI
2025-07-31,Cure,1997,https://boxd.it/1blA
2025-08-09,"As Above, So Below",2014,https://boxd.it/7yui
2025-08-13,Weapons,2025,https://boxd.it/EMTM
2025-08-17,Death of a Unicorn,2025,https://boxd.it/HCPm
2025-09-07,The Rules of Attraction,2002,https://boxd.it/286Y
2025-09-07,Friendship,2024,https://boxd.it/L6Dc
2025-09-07,Highest 2 Lowest,2025,https://boxd.it/LcIC
2025-09-30,My Best Friend Is a Vampire,1987,https://boxd.it/1CmK
2025-10-07,Bring Her Back,2025,https://boxd.it/Hxlc
2025-10-07,Superman,2025,https://boxd.it/E9IU
2025-10-10,Smile 2,2024,https://boxd.it/FDA4
2025-10-15,Scream 4,2011,https://boxd.it/Zmc
2025-10-15,Scream,2022,https://boxd.it/o0lg
2025-10-15,Scream VI,2023,https://boxd.it/zdfW
2025-10-16,Wes Craven's New Nightmare,1994,https://boxd.it/1TsU
2025-10-19,The Best Friend,2024,https://boxd.it/IOVo
2025-10-19,Cecil B. Demented,2000,https://boxd.it/1OA0
2025-10-20,This Means War,2012,https://boxd.it/hba
2025-10-26,Daddy Day Care,2003,https://boxd.it/1VAw
2025-11-10,Four Christmases,2008,https://boxd.it/1SjM
2025-11-24,Wicked: For Good,2025,https://boxd.it/AyfK
2025-12-16,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI
2025-12-16,Last Holiday,2006,https://boxd.it/1IKI
2025-12-16,Jack Frost,1998,https://boxd.it/1XUo
2025-12-22,Reality,2023,https://boxd.it/BeLI
2025-12-22,One Battle After Another,2025,https://boxd.it/DUHM
2025-12-23,Mickey 17,2025,https://boxd.it/q1Dk
2025-12-23,Don't Look Up,2021,https://boxd.it/o0Hc
2025-12-23,The Retirement Plan,2023,https://boxd.it/wJSA
2026-01-03,Jurassic World Rebirth,2025,https://boxd.it/KUeE
2026-01-04,Bugonia,2025,https://boxd.it/qeWY
2026-01-07,Jurassic World Dominion,2022,https://boxd.it/ikXW
2026-01-24,Primate,2025,https://boxd.it/Obz6
2026-01-25,Ticket to Paradise,2022,https://boxd.it/u8Cc
2026-03-24,Project Hail Mary,2026,https://boxd.it/pEeQ
2026-04-04,The Devil Wears Prada,2006,https://boxd.it/2awE
2026-04-14,Draft Day,2014,https://boxd.it/61XO
2026-04-14,Christy,2025,https://boxd.it/N6Ye
2026-04-16,The House,2017,https://boxd.it/bAHw
2026-04-18,The Hunger Games: Mockingjay – Part 2,2015,https://boxd.it/4hk0
2026-04-21,The Super Mario Galaxy Movie,2026,https://boxd.it/KzPa
2026-04-26,Marty Supreme,2025,https://boxd.it/Off0
2026-05-09,Weird: The Al Yankovic Story,2022,https://boxd.it/yYZA
2026-05-18,Regretting You,2025,https://boxd.it/OGKY
2026-05-23,Scary Movie 3,2003,https://boxd.it/24Be
2026-05-23,Scary Movie 4,2006,https://boxd.it/24B4
2026-07-03,The Devil Wears Prada 2,2026,https://boxd.it/Oags
2026-07-26,Bang My Box: The Robin Byrd Story,2026,https://boxd.it/12CIC
2026-08-02,Lee Cronin's The Mummy,2026,https://boxd.it/NM9C
2026-08-02,Obsession,2025,https://boxd.it/PNqo
2026-08-02,Scream 7,2026,https://boxd.it/HRvQ
